STATEFP,NAME,varA,varB,varC,varD,varE
5,Arkansas,39,14,99,5,149
8,Colorado,53,10,213,6,59
19,Iowa,51,18,239,5,76
20,Kansas,96,23,474,5,117
22,Louisiana,37,14,67,6,75
27,Minnesota,45,10,155,5,79
29,Missouri,45,13,164,5,104
30,Montana,10,1,30,6,31
31,Nebraska,57,15,273,6,99
35,New Mexico,11,2,48,5,52
38,North Dakota,32,9,111,6,50
40,Oklahoma,62,18,307,5,124
46,South Dakota,36,9,160,6,73
48,Texas,155,11,645,6,84
56,Wyoming,12,2,53,6,43
